game_id,season_id,game_date,home_team_id,away_team_id,home_score,away_score
22100070,2022,2021-10-28,1610612744,1610612763,101.0,
22100051,2022,2021-10-26,1610612760,1610612744,,106.0
22100039,2022,2021-10-24,1610612758,1610612744,,119.0
22100016,2022,2021-10-21,1610612744,1610612746,115.0,
22100002,2022,2021-10-19,1610612747,1610612744,,121.0
22101206,2022,2022-04-08,1610612761,1610612745,,115.0
22101180,2022,2022-04-05,1610612751,1610612745,,105.0
22101173,2022,2022-04-03,1610612745,1610612750,132.0,
22101154,2022,2022-04-01,1610612745,1610612758,117.0,
22101142,2022,2022-03-30,1610612745,1610612758,118.0,
22101128,2022,2022-03-28,1610612745,1610612759,120.0,
22101114,2022,2022-03-26,1610612757,1610612745,,115.0
22101105,2022,2022-03-25,1610612757,1610612745,,125.0
22101077,2022,2022-03-21,1610612745,1610612764,115.0,
22101063,2022,2022-03-20,1610612745,1610612763,98.0,
22101053,2022,2022-03-18,1610612745,1610612754,118.0,
22101038,2022,2022-03-16,1610612745,1610612756,112.0,
22100985,2022,2022-03-09,1610612745,1610612747,139.0,
22100970,2022,2022-03-07,1610612748,1610612745,,106.0
22100964,2022,2022-03-06,1610612745,1610612763,123.0,
22100935,2022,2022-03-02,1610612745,1610612762,127.0,
22100929,2022,2022-03-01,1610612745,1610612746,100.0,
22100916,2022,2022-02-27,1610612745,1610612746,98.0,
22100898,2022,2022-02-25,1610612753,1610612745,,111.0
22100888,2022,2022-02-17,1610612746,1610612745,,111.0
22100882,2022,2022-02-16,1610612756,1610612745,,121.0
22100865,2022,2022-02-14,1610612762,1610612745,,101.0
22100834,2022,2022-02-10,1610612745,1610612761,120.0,
22100792,2022,2022-02-04,1610612759,1610612745,,106.0
22100739,2022,2022-01-28,1610612745,1610612757,110.0,
22100719,2022,2022-01-25,1610612745,1610612759,104.0,
22100677,2022,2022-01-19,1610612762,1610612745,,116.0
22100651,2022,2022-01-16,1610612758,1610612745,,118.0
22100640,2022,2022-01-14,1610612758,1610612745,,114.0
22100623,2022,2022-01-12,1610612759,1610612745,,128.0
22100711,2022,2022-01-10,1610612745,1610612755,91.0,
22100600,2022,2022-01-09,1610612745,1610612750,123.0,
22100569,2022,2022-01-05,1610612764,1610612745,,114.0
22100552,2022,2022-01-03,1610612755,1610612745,,113.0
22100532,2022,2021-12-31,1610612745,1610612748,110.0,
22100511,2022,2021-12-28,1610612745,1610612747,123.0,
22100501,2022,2021-12-27,1610612766,1610612745,,99.0
22100476,2022,2021-12-23,1610612754,1610612745,,106.0
22100473,2022,2021-12-22,1610612749,1610612745,,106.0
22100441,2022,2021-12-18,1610612765,1610612745,,116.0
22100431,2022,2021-12-16,1610612745,1610612752,103.0,
22100395,2022,2021-12-11,1610612763,1610612745,,106.0
22100386,2022,2021-12-10,1610612745,1610612749,114.0,
22100372,2022,2021-12-08,1610612745,1610612751,114.0,
22100337,2022,2021-12-03,1610612745,1610612753,118.0,
22100326,2022,2021-12-01,1610612760,1610612745,,114.0
22100308,2022,2021-11-29,1610612745,1610612760,102.0,
22100297,2022,2021-11-27,1610612745,1610612766,146.0,
22100239,2022,2021-11-20,1610612752,1610612745,,99.0
22100221,2022,2021-11-17,1610612760,1610612745,,89.0
22100205,2022,2021-11-15,1610612763,1610612745,,102.0
22100195,2022,2021-11-14,1610612745,1610612756,89.0,
22100177,2022,2021-11-12,1610612745,1610612757,92.0,
22100162,2022,2021-11-10,1610612745,1610612765,104.0,
22100122,2022,2021-11-04,1610612756,1610612745,,111.0
22100107,2022,2021-11-02,1610612747,1610612745,,117.0
22100093,2022,2021-10-31,1610612747,1610612745,,85.0
22100068,2022,2021-10-28,1610612745,1610612762,91.0,
22100023,2022,2021-10-22,1610612745,1610612760,124.0,
22100008,2022,2021-10-20,1610612750,1610612745,,106.0
22101222,2022,2022-04-10,1610612746,1610612760,138.0,
22101212,2022,2022-04-09,1610612746,1610612758,117.0,
22101195,2022,2022-04-06,1610612746,1610612756,113.0,
22101156,2022,2022-04-01,1610612749,1610612746,,153.0
22101135,2022,2022-03-29,1610612746,1610612762,121.0,
22101106,2022,2022-03-25,1610612746,1610612755,97.0,
22101055,2022,2022-03-18,1610612762,1610612746,,92.0
22101044,2022,2022-03-16,1610612746,1610612761,100.0,
22101013,2022,2022-03-13,1610612765,1610612746,,106.0
22100992,2022,2022-03-09,1610612746,1610612764,115.0,
22100966,2022,2022-03-06,1610612746,1610612752,93.0,
22100945,2022,2022-03-03,1610612746,1610612747,132.0,
22100904,2022,2022-02-25,1610612747,1610612746,,105.0
22100873,2022,2022-02-15,1610612756,1610612746,,96.0
22100818,2022,2022-02-08,1610612763,1610612746,,109.0
22100809,2022,2022-02-06,1610612746,1610612749,113.0,
22100786,2022,2022-02-03,1610612746,1610612747,111.0,
22100760,2022,2022-01-31,1610612754,1610612746,,116.0
22100752,2022,2022-01-30,1610612766,1610612746,,115.0
22100738,2022,2022-01-28,1610612748,1610612746,,114.0
22100724,2022,2022-01-26,1610612753,1610612746,,111.0
22100716,2022,2022-01-25,1610612764,1610612746,,116.0
22100698,2022,2022-01-23,1610612752,1610612746,,102.0
22100686,2022,2022-01-21,1610612755,1610612746,,102.0
22100659,2022,2022-01-17,1610612746,1610612754,139.0,
22100648,2022,2022-01-15,1610612759,1610612746,,94.0
22100591,2022,2022-01-08,1610612746,1610612763,108.0,
22100581,2022,2022-01-06,1610612756,1610612746,,89.0
22100561,2022,2022-01-03,1610612746,1610612750,104.0,
22100542,2022,2022-01-01,1610612751,1610612746,,120.0
22100534,2022,2021-12-31,1610612761,1610612746,,108.0
22100507,2022,2021-12-27,1610612746,1610612751,108.0,
22100475,2022,2021-12-22,1610612758,1610612746,,105.0
22100463,2022,2021-12-20,1610612746,1610612759,92.0,
22100444,2022,2021-12-18,1610612760,1610612746,,103.0
22100425,2022,2021-12-15,1610612762,1610612746,,103.0
22100412,2022,2021-12-13,1610612746,1610612756,111.0,
22100391,2022,2021-12-11,1610612746,1610612753,106.0,
22100362,2022,2021-12-06,1610612757,1610612746,,102.0
22100348,2022,2021-12-04,1610612758,1610612746,,99.0
22100341,2022,2021-12-03,1610612747,1610612746,,119.0
22100327,2022,2021-12-01,1610612746,1610612758,115.0,
22100280,2022,2021-11-26,1610612746,1610612765,107.0,
22100226,2022,2021-11-18,1610612763,1610612746,,108.0
22100212,2022,2021-11-16,1610612746,1610612759,106.0,
22100191,2022,2021-11-13,1610612746,1610612750,129.0,
22100173,2022,2021-11-11,1610612746,1610612748,112.0,
22100157,2022,2021-11-09,1610612746,1610612757,117.0,
22100146,2022,2021-11-07,1610612746,1610612766,120.0,
22100129,2022,2021-11-05,1610612750,1610612746,,104.0
22100115,2022,2021-11-03,1610612750,1610612746,,126.0
22100102,2022,2021-11-01,1610612746,1610612760,99.0,
22100076,2022,2021-10-29,1610612757,1610612746,,92.0
22100049,2022,2021-10-25,1610612746,1610612757,116.0,
22100034,2022,2021-10-23,1610612746,1610612763,114.0,
22101211,2022,2022-04-08,1610612747,1610612760,120.0,
22101189,2022,2022-04-05,1610612756,1610612747,,110.0
22101150,2022,2022-03-31,1610612762,1610612747,,109.0
22101093,2022,2022-03-23,1610612747,1610612755,121.0,
22101061,2022,2022-03-19,1610612764,1610612747,,119.0
22101051,2022,2022-03-18,1610612761,1610612747,,128.0
22101039,2022,2022-03-16,1610612750,1610612747,,104.0
22101028,2022,2022-03-14,1610612747,1610612761,103.0,
22101019,2022,2022-03-13,1610612756,1610612747,,111.0
22101004,2022,2022-03-11,1610612747,1610612764,122.0,
22100973,2022,2022-03-07,1610612759,1610612747,,110.0
22100884,2022,2022-02-16,1610612747,1610612762,106.0,
22100829,2022,2022-02-09,1610612757,1610612747,,105.0
22100822,2022,2022-02-08,1610612747,1610612749,116.0,
22100799,2022,2022-02-05,1610612747,1610612752,122.0,
22100781,2022,2022-02-02,1610612747,1610612757,99.0,
22100735,2022,2022-01-28,1610612766,1610612747,,114.0
22100733,2022,2022-01-27,1610612755,1610612747,,87.0
22100718,2022,2022-01-25,1610612751,1610612747,,106.0
22100700,2022,2022-01-23,1610612748,1610612747,,107.0
22100685,2022,2022-01-21,1610612753,1610612747,,116.0
22100680,2022,2022-01-19,1610612747,1610612754,104.0,
22100665,2022,2022-01-17,1610612747,1610612762,101.0,
22100626,2022,2022-01-12,1610612758,1610612747,,116.0
22100606,2022,2022-01-09,1610612747,1610612763,119.0,
22100566,2022,2022-01-04,1610612747,1610612758,122.0,
22100551,2022,2022-01-02,1610612747,1610612750,108.0,
22100538,2022,2021-12-31,1610612747,1610612757,139.0,
22100520,2022,2021-12-29,1610612763,1610612747,,99.0
22100491,2022,2021-12-25,1610612747,1610612751,115.0,
22100487,2022,2021-12-23,1610612747,1610612759,110.0,
22100469,2022,2021-12-21,1610612747,1610612756,90.0,
22100436,2022,2021-12-17,1610612750,1610612747,,92.0
22100403,2022,2021-12-12,1610612747,1610612753,106.0,
22100389,2022,2021-12-10,1610612760,1610612747,,116.0
22100380,2022,2021-12-09,1610612763,1610612747,,95.0
22100318,2022,2021-11-30,1610612758,1610612747,,117.0
22100304,2022,2021-11-28,1610612747,1610612765,110.0,
22100291,2022,2021-11-26,1610612747,1610612758,137.0,
22100268,2022,2021-11-24,1610612754,1610612747,,124.0
22100264,2022,2021-11-23,1610612752,1610612747,,100.0
22100249,2022,2021-11-21,1610612765,1610612747,,121.0
22100219,2022,2021-11-17,1610612749,1610612747,,102.0
22100192,2022,2021-11-14,1610612747,1610612759,114.0,
22100184,2022,2021-11-12,1610612747,1610612750,83.0,
22100170,2022,2021-11-10,1610612747,1610612748,120.0,
22100154,2022,2021-11-08,1610612747,1610612766,126.0,
22100138,2022,2021-11-06,1610612757,1610612747,,90.0
22100123,2022,2021-11-04,1610612747,1610612760,104.0,
22100061,2022,2021-10-27,1610612760,1610612747,,115.0
22100053,2022,2021-10-26,1610612759,1610612747,,125.0
22100040,2022,2021-10-24,1610612747,1610612763,121.0,
22100025,2022,2021-10-22,1610612747,1610612756,105.0,
22101227,2022,2022-04-10,1610612753,1610612748,,111.0
22101181,2022,2022-04-05,1610612748,1610612766,144.0,
22101172,2022,2022-04-03,1610612761,1610612748,,114.0
22101125,2022,2022-03-28,1610612748,1610612758,123.0,
22101111,2022,2022-03-26,1610612748,1610612751,95.0,
22101103,2022,2022-03-25,1610612748,1610612752,103.0,
22101074,2022,2022-03-21,1610612755,1610612748,,106.0
22101052,2022,2022-03-18,1610612748,1610612760,120.0,
22101031,2022,2022-03-15,1610612748,1610612765,105.0,
22101005,2022,2022-03-12,1610612748,1610612750,104.0,
22100983,2022,2022-03-09,1610612748,1610612756,90.0,
22100956,2022,2022-03-05,1610612748,1610612755,99.0,
22100941,2022,2022-03-03,1610612751,1610612748,,113.0
22100936,2022,2022-03-02,1610612749,1610612748,,119.0
22100908,2022,2022-02-26,1610612748,1610612759,133.0,
22100900,2022,2022-02-25,1610612752,1610612748,,115.0
22100885,2022,2022-02-17,1610612766,1610612748,,111.0
22100851,2022,2022-02-12,1610612748,1610612751,115.0,
22100811,2022,2022-02-07,1610612764,1610612748,,121.0
22100797,2022,2022-02-05,1610612766,1610612748,,104.0
22100521,2022,2022-02-03,1610612759,1610612748,,112.0
22100784,2022,2022-02-01,1610612761,1610612748,,106.0
22100748,2022,2022-01-29,1610612748,1610612761,120.0,
22100727,2022,2022-01-26,1610612748,1610612752,110.0,
22100672,2022,2022-01-19,1610612748,1610612757,104.0,
22100662,2022,2022-01-17,1610612748,1610612761,104.0,
22100645,2022,2022-01-15,1610612748,1610612755,98.0,
22100596,2022,2022-01-08,1610612756,1610612748,,123.0
22100576,2022,2022-01-05,1610612757,1610612748,,115.0
22100548,2022,2022-01-02,1610612758,1610612748,,113.0
22100509,2022,2021-12-28,1610612748,1610612764,119.0,
22100493,2022,2021-12-26,1610612748,1610612753,93.0,
22100479,2022,2021-12-23,1610612748,1610612765,115.0,
22100465,2022,2021-12-21,1610612748,1610612754,125.0,
22100449,2022,2021-12-19,1610612765,1610612748,,90.0
22100433,2022,2021-12-17,1610612753,1610612748,,115.0
22100419,2022,2021-12-15,1610612755,1610612748,,101.0
22100370,2022,2021-12-08,1610612748,1610612749,113.0,
22100356,2022,2021-12-06,1610612748,1610612763,90.0,
22100344,2022,2021-12-04,1610612749,1610612748,,102.0
22100333,2022,2021-12-03,1610612754,1610612748,,113.0
22100274,2022,2021-11-24,1610612750,1610612748,,101.0
22100263,2022,2021-11-23,1610612765,1610612748,,100.0
22100241,2022,2021-11-20,1610612764,1610612748,,100.0
22100225,2022,2021-11-18,1610612748,1610612764,112.0,
22100207,2022,2021-11-15,1610612760,1610612748,,103.0
22100185,2022,2021-11-13,1610612762,1610612748,,111.0
22100134,2022,2021-11-06,1610612748,1610612762,118.0,
22100084,2022,2021-10-30,1610612763,1610612748,,129.0
22100073,2022,2021-10-29,1610612748,1610612766,114.0,
22100057,2022,2021-10-27,1610612751,1610612748,,106.0
22100045,2022,2021-10-25,1610612748,1610612753,107.0,
22100028,2022,2021-10-23,1610612754,1610612748,,91.0
22100015,2022,2021-10-21,1610612748,1610612749,137.0,
22101203,2022,2022-04-08,1610612765,1610612749,,131.0
22101148,2022,2022-03-31,1610612751,1610612749,,120.0
22101131,2022,2022-03-29,1610612755,1610612749,,118.0
22101112,2022,2022-03-26,1610612763,1610612749,,102.0
22101097,2022,2022-03-24,1610612749,1610612764,114.0,
22101058,2022,2022-03-19,1610612750,1610612749,,119.0
22101043,2022,2022-03-16,1610612758,1610612749,,135.0
22101027,2022,2022-03-14,1610612762,1610612749,,117.0
22100979,2022,2022-03-08,1610612760,1610612749,,142.0
22100961,2022,2022-03-06,1610612749,1610612756,132.0,
22100924,2022,2022-02-28,1610612749,1610612766,130.0,
22100910,2022,2022-02-26,1610612749,1610612751,123.0,
22100887,2022,2022-02-17,1610612749,1610612755,120.0,
22100870,2022,2022-02-15,1610612749,1610612754,128.0,
22100862,2022,2022-02-14,1610612749,1610612757,107.0,
22100836,2022,2022-02-10,1610612756,1610612749,,107.0
22100800,2022,2022-02-05,1610612757,1610612749,,137.0
22100768,2022,2022-02-01,1610612749,1610612764,112.0,
22100744,2022,2022-01-28,1610612749,1610612752,123.0,
22100696,2022,2022-01-22,1610612749,1610612758,133.0,
22100674,2022,2022-01-19,1610612749,1610612763,126.0,
22100641,2022,2022-01-15,1610612749,1610612761,96.0,
22100607,2022,2022-01-10,1610612766,1610612749,,99.0
22100592,2022,2022-01-08,1610612766,1610612749,,106.0
22100583,2022,2022-01-07,1610612751,1610612749,,121.0
22100573,2022,2022-01-05,1610612749,1610612761,111.0,
22100556,2022,2022-01-03,1610612749,1610612765,106.0,
22100526,2022,2021-12-30,1610612753,1610612749,,136.0
22100508,2022,2021-12-28,1610612753,1610612749,,127.0
22100421,2022,2021-12-15,1610612749,1610612754,114.0,
22100398,2022,2021-12-12,1610612752,1610612749,,112.0
22100329,2022,2021-12-02,1610612761,1610612749,,93.0
22100324,2022,2021-12-01,1610612749,1610612766,127.0,
22100301,2022,2021-11-28,1610612754,1610612749,,118.0
22100273,2022,2021-11-24,1610612749,1610612765,114.0,
22100258,2022,2021-11-22,1610612749,1610612753,123.0,
22100244,2022,2021-11-20,1610612749,1610612753,117.0,
22100234,2022,2021-11-19,1610612749,1610612760,96.0,
22100161,2022,2021-11-10,1610612752,1610612749,,112.0
22100155,2022,2021-11-09,1610612755,1610612749,,118.0
22100142,2022,2021-11-07,1610612764,1610612749,,94.0
22100128,2022,2021-11-05,1610612749,1610612752,98.0,
22100103,2022,2021-11-02,1610612765,1610612749,,117.0
22100091,2022,2021-10-31,1610612749,1610612762,95.0,
22100085,2022,2021-10-30,1610612749,1610612759,93.0,
22100060,2022,2021-10-27,1610612749,1610612750,108.0,
22100042,2022,2021-10-25,1610612754,1610612749,,119.0
22100032,2022,2021-10-23,1610612759,1610612749,,121.0
22100001,2022,2021-10-19,1610612749,1610612751,127.0,
22101199,2022,2022-04-07,1610612750,1610612759,127.0,
22101184,2022,2022-04-05,1610612750,1610612764,114.0,
22101141,2022,2022-03-30,1610612761,1610612750,,102.0
22101090,2022,2022-03-23,1610612750,1610612756,116.0,
22101024,2022,2022-03-14,1610612759,1610612750,,149.0
22100995,2022,2022-03-11,1610612753,1610612750,,110.0
22100986,2022,2022-03-09,1610612750,1610612760,132.0,
22100971,2022,2022-03-07,1610612750,1610612757,124.0,
22100958,2022,2022-03-05,1610612750,1610612757,135.0,
22100951,2022,2022-03-04,1610612760,1610612750,,138.0
22100901,2022,2022-02-25,1610612750,1610612755,102.0,
22100892,2022,2022-02-24,1610612750,1610612763,119.0,
22100880,2022,2022-02-16,1610612750,1610612761,91.0,
22100871,2022,2022-02-15,1610612750,1610612766,126.0,
22100857,2022,2022-02-13,1610612754,1610612750,,129.0
22100830,2022,2022-02-09,1610612758,1610612750,,119.0
22100824,2022,2022-02-08,1610612758,1610612750,,134.0
22100803,2022,2022-02-06,1610612750,1610612765,118.0,
22100782,2022,2022-02-03,1610612765,1610612750,,128.0
22100757,2022,2022-01-30,1610612750,1610612762,126.0,
22100743,2022,2022-01-28,1610612756,1610612750,,124.0
22100721,2022,2022-01-25,1610612757,1610612750,,109.0
22100706,2022,2022-01-23,1610612750,1610612751,136.0,
22100666,2022,2022-01-18,1610612752,1610612750,,112.0
22100628,2022,2022-01-13,1610612763,1610612750,,108.0
22100587,2022,2022-01-07,1610612760,1610612750,,135.0
22100574,2022,2022-01-05,1610612750,1610612760,98.0,
22100537,2022,2021-12-31,1610612762,1610612750,,108.0
22100512,2022,2021-12-28,1610612750,1610612752,88.0,
22100484,2022,2021-12-23,1610612762,1610612750,,116.0
22100402,2022,2021-12-12,1610612757,1610612750,,116.0
22100374,2022,2021-12-08,1610612750,1610612762,104.0,
22100336,2022,2021-12-03,1610612751,1610612750,,105.0
22100321,2022,2021-12-01,1610612764,1610612750,,107.0
22100309,2022,2021-11-29,1610612750,1610612754,100.0,
22100292,2022,2021-11-27,1610612755,1610612750,,121.0
22100281,2022,2021-11-26,1610612766,1610612750,,115.0
22100245,2022,2021-11-20,1610612750,1610612763,138.0,
22100227,2022,2021-11-18,1610612750,1610612759,115.0,
22100220,2022,2021-11-17,1610612750,1610612758,107.0,
22100206,2022,2021-11-15,1610612750,1610612756,96.0,
22100149,2022,2021-11-08,1610612763,1610612750,,118.0
22100101,2022,2021-11-01,1610612750,1610612753,97.0,
22101216,2022,2022-04-10,1610612751,1610612754,134.0,
22101191,2022,2022-04-06,1610612752,1610612751,,110.0
22101133,2022,2022-03-29,1610612751,1610612765,130.0,
22101120,2022,2022-03-27,1610612751,1610612766,110.0,
22101089,2022,2022-03-23,1610612763,1610612751,,120.0
22101075,2022,2022-03-21,1610612751,1610612762,114.0,
22101048,2022,2022-03-18,1610612751,1610612757,128.0,
22101030,2022,2022-03-15,1610612753,1610612751,,150.0
22101012,2022,2022-03-13,1610612751,1610612752,110.0,
22100993,2022,2022-03-10,1610612755,1610612751,,129.0
22100975,2022,2022-03-08,1610612766,1610612751,,132.0
22100928,2022,2022-03-01,1610612761,1610612751,,108.0
22100726,2022,2022-02-28,1610612751,1610612761,97.0,
22100464,2022,2022-02-17,1610612751,1610612764,103.0,
22100877,2022,2022-02-16,1610612752,1610612751,,111.0
22100859,2022,2022-02-14,1610612751,1610612758,109.0,
22100832,2022,2022-02-10,1610612764,1610612751,,112.0
22100793,2022,2022-02-04,1610612762,1610612751,,102.0
22100780,2022,2022-02-02,1610612758,1610612751,,101.0
22100772,2022,2022-02-01,1610612756,1610612751,,111.0
22100691,2022,2022-01-21,1610612759,1610612751,,117.0
22100669,2022,2022-01-19,1610612764,1610612751,,119.0
22100630,2022,2022-01-13,1610612751,1610612760,109.0,
22100486,2022,2022-01-10,1610612757,1610612751,,108.0
22100602,2022,2022-01-09,1610612751,1610612759,121.0,
22100571,2022,2022-01-05,1610612754,1610612751,,129.0
22100554,2022,2022-01-03,1610612751,1610612763,104.0,
22100525,2022,2021-12-30,1610612751,1610612755,102.0,
22100442,2022,2021-12-18,1610612751,1610612753,93.0,
22100429,2022,2021-12-16,1610612751,1610612755,114.0,
22100413,2022,2021-12-14,1610612751,1610612761,131.0,
22100399,2022,2021-12-12,1610612765,1610612751,,116.0
22100314,2022,2021-11-30,1610612751,1610612752,112.0,
22100294,2022,2021-11-27,1610612751,1610612756,107.0,
22100233,2022,2021-11-19,1610612751,1610612753,115.0,
22100196,2022,2021-11-14,1610612760,1610612751,,120.0
