player_id,game_id,team_id,points,assists,rebounds,blocks,FGA,FGM,FTA,FTM
1630166,22200354,1610612737,30,10,14,5,1,14,9,7
1642349,22200354,1610612737,15,2,4,2,6,13,0,4
1641796,22200354,1610612737,24,5,11,0,2,8,2,8
1630596,22200354,1610612737,39,7,4,0,19,7,4,7
1631123,22200354,1610612737,32,8,1,3,13,12,8,8
1629630,22200354,1610612737,39,4,4,4,15,2,6,9
1629640,22200354,1610612737,10,0,6,3,8,7,3,4
1631094,22200354,1610612737,35,7,13,2,10,5,0,7
1630164,22200354,1610612737,24,4,12,5,17,13,9,4
1642384,22200354,1610612737,0,2,8,4,2,5,0,4
1630264,22200354,1610612737,35,10,0,3,13,11,8,4
1630703,22200354,1610612737,8,5,12,5,18,12,3,2
1631108,22200354,1610612737,15,9,12,3,16,14,10,4
1630558,22200354,1610612737,21,6,12,2,7,5,8,1
203078,22200354,1610612737,10,6,15,4,5,14,3,6
203471,22200354,1610612737,30,5,5,2,8,2,10,2
1641879,22200354,1610612737,11,10,11,0,11,6,7,6
1642285,22200354,1610612737,33,3,4,1,10,9,6,9
1627832,22200354,1610612737,5,5,9,3,9,4,3,10
1626179,22200354,1610612737,24,5,0,3,13,7,9,4
1627739,22200354,1610612737,39,5,9,4,9,3,7,3
1628408,22200354,1610612737,20,5,1,0,10,10,1,5
1631120,22200354,1610612737,3,9,14,1,12,5,5,2
203992,22200354,1610612737,32,10,1,1,2,11,0,6
1642377,22200354,1610612737,33,3,1,3,4,11,3,5
1642258,22200354,1610612737,2,0,10,0,6,7,1,8
202704,22200354,1610612737,35,8,4,5,17,6,4,5
1642355,22200354,1610612737,13,7,2,1,17,5,4,3
1631117,22200354,1610612737,1,1,11,5,18,8,3,1
203932,22200354,1610612737,11,0,10,4,20,6,10,0
1642277,22200354,1610612737,15,5,11,1,3,15,4,1
1627750,22200354,1610612737,33,7,0,5,18,5,5,8
1641736,22200354,1610612737,18,4,14,4,10,15,9,2
1630174,22200354,1610612737,7,2,3,0,19,2,3,5
1631101,22200354,1610612737,38,7,8,4,12,14,10,5
1641724,22200354,1610612737,0,0,3,0,8,0,9,3
1629667,22200354,1610612737,31,1,1,4,5,13,4,2
1629631,22200354,1610612737,24,10,8,1,20,9,2,1
1628420,22200354,1610612737,35,7,0,4,15,4,8,6
1630346,22100080,1610612740,21,10,12,1,19,10,3,6
1630200,22100080,1610612740,38,10,1,3,19,6,7,6
1631209,22100080,1610612740,4,1,13,2,8,13,10,9
1629632,22100080,1610612740,5,9,8,3,5,2,1,2
1642269,22100080,1610612740,26,3,11,2,9,5,9,7
203954,22100080,1610612740,20,2,1,5,16,9,7,8
201950,22100080,1610612740,35,10,8,1,18,1,6,6
204456,22100080,1610612740,21,3,10,0,16,12,10,0
1631214,22100080,1610612740,35,7,11,0,2,13,3,2
1629723,22100080,1610612740,27,3,13,3,13,7,4,8
1630533,22100080,1610612740,21,5,14,3,16,3,1,3
1630679,22100080,1610612740,9,3,9,1,15,11,6,6
1628975,22100080,1610612740,28,3,7,1,12,12,6,5
201144,22100080,1610612740,16,5,1,4,15,12,9,9
1630182,22100080,1610612740,31,5,14,2,4,14,2,4
1631131,22100080,1610612740,24,5,6,5,16,6,10,0
1630170,22100080,1610612740,14,6,7,1,8,3,2,8
1629622,22100080,1610612740,33,8,7,0,19,14,10,4
1631097,22100080,1610612740,20,0,11,0,5,1,10,7
1628415,22100080,1610612740,20,9,1,0,13,3,4,6
1628386,22100080,1610612740,9,10,0,5,18,5,2,6
1630538,22100080,1610612740,1,9,9,0,2,9,4,1
1631207,22100080,1610612740,33,3,9,0,18,14,3,7
202693,22100080,1610612740,13,7,6,5,10,10,2,10
203114,22100080,1610612740,40,10,10,0,5,6,10,7
202331,22100080,1610612740,1,1,6,3,3,1,10,0
202691,22100080,1610612740,21,9,3,5,11,3,8,8
1642353,22100080,1610612740,1,5,1,2,1,13,8,9
203957,22100080,1610612740,6,10,0,5,19,9,2,7
1628995,22100080,1610612740,25,4,9,1,15,8,0,10
1628989,22100080,1610612740,10,1,12,4,5,12,1,7
1629674,22100080,1610612740,10,1,13,1,6,14,8,0
1630618,22100080,1610612740,24,8,4,0,3,5,8,5
1631342,22100080,1610612740,2,4,8,3,19,6,2,7
201959,22100080,1610612740,5,1,1,4,19,4,2,5
1641783,22100080,1610612740,0,8,8,5,14,6,6,4
202692,22100080,1610612740,16,2,6,1,11,10,1,6
1630573,22100080,1610612740,15,5,5,1,10,11,7,5
1628374,22100080,1610612740,12,2,15,2,7,9,6,9
1628991,22100080,1610612740,23,3,11,1,5,14,5,2
203952,22100080,1610612740,33,6,8,5,15,5,5,0
1629003,22100080,1610612740,8,7,10,5,2,7,3,3
1627936,22100080,1610612740,2,8,8,5,14,0,0,1
1629646,22100080,1610612740,27,6,14,1,2,9,8,3
201988,22100080,1610612740,37,1,1,1,20,1,0,9
1630559,22100080,1610612740,0,2,4,2,19,13,6,4
1630256,22100080,1610612740,9,6,4,0,5,11,5,9
1630180,22100080,1610612740,26,5,13,1,7,9,10,0
1642259,22100080,1610612740,9,5,12,4,8,6,5,0
202066,22100080,1610612740,33,2,4,4,1,13,2,3
1627884,22100080,1610612740,13,9,7,0,7,0,5,7
1642265,22100080,1610612740,15,4,8,4,16,7,9,2
203991,22100080,1610612740,3,1,0,0,20,13,3,10
1630570,22100080,1610612740,4,5,13,5,18,13,2,7
1628997,22100080,1610612740,14,6,13,4,18,13,9,5
1629011,22100080,1610612740,6,9,12,1,6,12,2,4
1628379,22100080,1610612740,12,7,9,0,14,6,1,3
1641936,22100080,1610612740,30,6,5,1,15,8,10,0
203507,22100080,1610612740,37,0,15,4,16,10,6,6
1629029,22100080,1610612740,7,4,3,0,20,3,9,4
1628401,22100080,1610612740,28,10,10,3,6,3,2,10
1630166,22100080,1610612740,7,9,7,2,7,14,8,8
1642349,22100080,1610612740,18,0,15,2,14,11,8,2
1641796,22100080,1610612740,18,9,2,1,15,5,10,10
1630596,22100080,1610612740,40,6,3,3,12,11,0,4
1631123,22100080,1610612740,6,0,13,0,18,13,7,5
1629630,22100080,1610612740,23,10,0,2,18,10,2,6
1629640,22100080,1610612740,0,0,5,5,4,9,0,3
1631094,22100080,1610612740,15,5,1,4,18,9,6,3
1630164,22100080,1610612740,7,0,8,4,2,11,0,7
1642384,22100080,1610612740,26,9,0,0,3,11,8,9
1630264,22100080,1610612740,1,4,6,3,7,11,4,5
1630703,22100080,1610612740,5,8,7,0,17,8,1,6
1631108,22100080,1610612740,10,10,14,4,2,3,6,6
1630558,22100080,1610612740,16,3,7,4,7,11,0,10
203078,22100080,1610612740,2,10,0,5,20,4,10,4
203471,22100080,1610612740,39,4,3,5,10,14,5,9
1641879,22100080,1610612740,2,7,3,5,7,9,3,2
1642285,22100080,1610612740,37,2,1,2,10,14,3,1
1627832,22100080,1610612740,16,5,14,3,13,5,8,0
1626179,22100080,1610612740,29,9,1,4,6,11,1,0
1627739,22100080,1610612740,12,0,12,3,8,0,9,7
1628408,22100080,1610612740,27,7,1,5,19,15,9,0
1631120,22100080,1610612740,19,7,7,1,12,4,6,9
203992,22100080,1610612740,12,8,2,2,2,7,1,8
1642377,22100080,1610612740,5,5,10,5,4,4,10,6
1642258,22100080,1610612740,31,9,0,0,9,3,6,2
202704,22100080,1610612740,8,7,3,1,4,10,9,4
1642355,22100080,1610612740,23,3,4,1,4,8,5,0
1631117,22100080,1610612740,22,9,14,0,3,5,2,3
203932,22100080,1610612740,8,2,6,3,5,15,8,9
1642277,22100080,1610612740,16,8,7,5,13,3,5,0
1627750,22100080,1610612740,14,9,10,4,6,9,4,3
1641736,22100080,1610612740,16,10,11,4,5,1,2,1
1630174,22100080,1610612740,1,9,9,4,5,10,0,8
1631101,22100080,1610612740,27,9,6,1,12,1,4,6
1641724,22100080,1610612740,0,2,1,5,15,3,1,9
1629667,22100080,1610612740,6,6,1,1,7,0,6,10
1629631,22100080,1610612740,27,6,1,0,1,4,0,10
1628420,22100080,1610612740,26,4,10,0,13,1,6,8
1630346,22300892,1610612742,39,10,11,0,13,11,3,7
1630200,22300892,1610612742,30,10,1,4,7,6,9,10
1631209,22300892,1610612742,23,0,14,1,15,10,10,1
1629632,22300892,1610612742,27,4,1,2,13,15,0,10
1642269,22300892,1610612742,33,1,7,5,11,13,8,10
203954,22300892,1610612742,36,4,11,4,18,14,1,0
201950,22300892,1610612742,33,8,10,0,9,3,9,5
204456,22300892,1610612742,24,5,8,5,10,12,9,10
1631214,22300892,1610612742,23,1,0,1,3,12,3,3
1629723,22300892,1610612742,27,4,4,1,6,14,7,1
1630533,22300892,1610612742,23,1,6,4,15,14,9,4
1630679,22300892,1610612742,7,9,5,2,7,7,3,9
1628975,22300892,1610612742,28,0,11,4,5,14,6,1
201144,22300892,1610612742,32,7,6,0,12,15,0,1
1630182,22300892,1610612742,5,4,5,1,3,2,2,3
1631131,22300892,1610612742,3,10,9,1,2,10,3,9
1630170,22300892,1610612742,8,2,10,2,19,12,3,9
1629622,22300892,1610612742,5,8,13,3,5,2,2,4
1631097,22300892,1610612742,29,1,12,0,6,12,10,3
1628415,22300892,1610612742,15,4,6,2,10,1,7,2
1628386,22300892,1610612742,3,2,4,2,13,12,6,3
1630538,22300892,1610612742,6,2,0,5,5,9,8,2
1631207,22300892,1610612742,33,4,14,0,12,13,0,6
202693,22300892,1610612742,14,5,11,3,18,2,3,1
203114,22300892,1610612742,3,2,11,0,3,15,4,0
202331,22300892,1610612742,0,5,8,4,9,13,10,5
202691,22300892,1610612742,35,10,4,4,6,14,6,0
1642353,22300892,1610612742,22,7,9,2,5,14,0,2
203957,22300892,1610612742,33,7,13,0,3,5,1,1
1628995,22300892,1610612742,21,5,6,2,1,15,8,6
1628989,22300892,1610612742,34,2,2,1,8,4,4,7
1629674,22300892,1610612742,36,2,5,4,12,10,10,4
1630618,22300892,1610612742,20,8,1,1,7,2,9,2
1631342,22300892,1610612742,39,7,5,1,15,14,8,1
201959,22300892,1610612742,13,2,7,0,13,0,9,0
1641783,22300892,1610612742,32,10,6,2,20,11,10,3
202692,22300892,1610612742,28,6,10,0,8,3,10,1
1630573,22300892,1610612742,22,0,10,4,15,15,0,7
1628374,22300892,1610612742,17,10,11,2,4,10,9,5
1628991,22300892,1610612742,32,5,3,4,13,9,1,4
203952,22300892,1610612742,33,5,10,0,16,8,3,9
1629003,22300892,1610612742,2,6,7,5,3,10,4,7
1627936,22300892,1610612742,28,6,8,0,11,0,9,7
1629646,22300892,1610612742,24,4,0,2,3,3,10,7
201988,22300892,1610612742,37,3,8,3,9,13,5,1
1630559,22300892,1610612742,6,4,3,1,5,10,9,4
1630256,22300892,1610612742,33,9,11,0,19,14,3,4
1630180,22300892,1610612742,25,10,0,3,18,6,2,1
1642259,22300892,1610612742,29,3,5,2,14,2,10,1
202066,22300892,1610612742,33,0,7,4,6,15,1,1
1627884,22300892,1610612742,36,1,3,0,9,2,7,1
1642265,22300892,1610612742,6,9,3,3,19,6,6,5
203991,22300892,1610612742,1,0,9,1,8,9,1,0
1630570,22300892,1610612742,27,0,1,5,11,7,9,5
1628997,22300892,1610612742,0,1,4,2,3,4,6,2
1629011,22300892,1610612742,8,7,9,3,11,9,3,10
1628379,22300892,1610612742,0,1,8,4,16,2,7,10
1641936,22300892,1610612742,12,2,6,3,14,5,7,6
203507,22300892,1610612742,8,4,4,0,7,13,1,5
1629029,22300892,1610612742,13,3,12,0,2,5,9,4
1628401,22300892,1610612742,27,1,7,2,12,12,0,9
1630166,22300892,1610612742,22,8,5,0,7,1,10,8
1642349,22300892,1610612742,39,8,13,4,16,5,5,0
1641796,22300892,1610612742,28,5,4,0,12,9,1,1
1630596,22300892,1610612742,9,3,13,0,20,5,2,0
1631123,22300892,1610612742,10,2,1,0,6,11,9,4
1629630,22300892,1610612742,1,5,7,0,18,6,5,10
1629640,22300892,1610612742,16,0,3,4,14,13,7,0
1631094,22300892,1610612742,5,4,5,1,16,14,1,9
1630164,22300892,1610612742,26,9,8,5,12,5,7,4
1642384,22300892,1610612742,17,10,15,5,1,6,9,2
1630264,22300892,1610612742,23,2,14,0,16,4,2,9
1630703,22300892,1610612742,39,9,11,5,16,9,3,6
1631108,22300892,1610612742,33,0,8,2,8,15,10,10
1630558,22300892,1610612742,40,9,3,4,19,8,4,5
203078,22300892,1610612742,16,6,5,4,1,12,3,4
203471,22300892,1610612742,5,7,10,0,4,9,0,1
1641879,22300892,1610612742,6,3,15,2,4,2,5,10
1642285,22300892,1610612742,4,10,8,4,19,3,1,8
1627832,22300892,1610612742,11,2,3,3,12,5,1,10
1626179,22300892,1610612742,34,9,13,0,18,11,5,6
1627739,22300892,1610612742,39,0,11,2,1,1,1,9
1628408,22300892,1610612742,19,6,12,2,11,1,1,2
1631120,22300892,1610612742,4,4,10,0,20,2,8,9
203992,22300892,1610612742,29,4,15,4,16,15,5,6
1642377,22300892,1610612742,20,6,9,5,7,11,0,8
1642258,22300892,1610612742,22,3,6,3,12,11,1,3
202704,22300892,1610612742,14,10,8,0,4,14,4,3
1642355,22300892,1610612742,0,6,5,4,13,9,5,4
1631117,22300892,1610612742,38,0,9,5,5,9,7,1
203932,22300892,1610612742,19,6,12,1,13,4,0,10
1642277,22300892,1610612742,3,9,14,2,1,0,5,6
1627750,22300892,1610612742,7,10,3,3,10,7,9,9
1641736,22300892,1610612742,34,1,12,5,11,2,5,9
1630174,22300892,1610612742,7,2,4,2,17,11,7,3
1631101,22300892,1610612742,6,10,0,0,1,0,7,0
1641724,22300892,1610612742,37,5,3,4,2,8,5,9
1629667,22300892,1610612742,30,8,5,3,8,1,6,0
1629631,22300892,1610612742,21,9,14,2,4,5,2,3
1628420,22300892,1610612742,37,9,0,1,6,14,8,8
1630346,22100459,1610612741,32,4,9,2,20,4,1,1
1630200,22100459,1610612741,38,2,6,4,16,6,10,6
1631209,22100459,1610612741,26,0,13,5,1,4,6,8
1629632,22100459,1610612741,40,3,5,3,10,1,8,1
1642269,22100459,1610612741,26,8,15,4,5,7,2,0
203954,22100459,1610612741,39,6,9,5,1,5,4,0
201950,22100459,1610612741,33,9,1,1,10,11,1,0
204456,22100459,1610612741,25,4,11,3,6,8,7,7
1631214,22100459,1610612741,9,0,15,4,1,1,1,5
1629723,22100459,1610612741,40,7,6,0,13,12,8,9
1630533,22100459,1610612741,35,6,5,5,19,7,7,6
1630679,22100459,1610612741,15,2,13,5,15,8,4,5
1628975,22100459,1610612741,14,3,15,1,19,0,9,2
201144,22100459,1610612741,37,4,14,4,9,4,3,8
1630182,22100459,1610612741,0,1,9,4,1,0,10,5
1631131,22100459,1610612741,23,9,10,2,2,3,0,2
1630170,22100459,1610612741,1,6,12,1,4,13,6,8
1629622,22100459,1610612741,32,2,5,3,11,2,0,9
1631097,22100459,1610612741,40,7,9,3,18,8,9,1
1628415,22100459,1610612741,37,10,3,1,2,9,9,5
1628386,22100459,1610612741,9,10,6,0,8,12,2,10
1630538,22100459,1610612741,34,2,6,3,8,2,1,5
1631207,22100459,1610612741,8,7,13,3,18,5,6,8
202693,22100459,1610612741,27,3,0,1,20,14,3,0
203114,22100459,1610612741,0,10,1,0,6,13,4,3
202331,22100459,1610612741,11,6,10,2,8,12,4,7
202691,22100459,1610612741,6,10,6,3,17,14,8,5
1642353,22100459,1610612741,1,1,13,2,20,11,2,7
203957,22100459,1610612741,2,5,1,0,3,10,9,10
1628995,22100459,1610612741,6,9,9,5,11,7,1,5
1628989,22100459,1610612741,38,3,4,1,7,7,4,7
1629674,22100459,1610612741,19,6,11,1,7,6,6,6
1630618,22100459,1610612741,26,8,11,4,11,11,8,10
1631342,22100459,1610612741,15,5,1,1,15,2,9,1
201959,22100459,1610612741,20,7,1,3,7,2,3,4
1641783,22100459,1610612741,0,4,3,4,19,7,0,3
202692,22100459,1610612741,12,10,9,2,2,0,5,1
1630573,22100459,1610612741,28,0,11,4,1,11,1,8
1628374,22100459,1610612741,19,7,12,2,12,15,8,8
1628991,22100459,1610612741,23,6,14,1,1,12,8,4
203952,22100459,1610612741,23,7,5,4,12,5,1,6
1629003,22100459,1610612741,21,2,11,4,9,2,1,8
1627936,22100459,1610612741,10,7,9,2,16,11,7,10
1629646,22100459,1610612741,39,3,7,3,11,1,6,6
201988,22100459,1610612741,10,1,8,3,8,0,7,10
1630559,22100459,1610612741,23,2,12,4,10,6,6,5
1630256,22100459,1610612741,24,10,5,3,12,8,2,8
1630180,22100459,1610612741,23,0,8,3,1,5,5,7
1642259,22100459,1610612741,36,8,8,5,8,9,10,0
202066,22100459,1610612741,39,5,12,4,16,1,4,7
1627884,22100459,1610612741,10,5,15,2,20,11,10,7
1642265,22100459,1610612741,39,4,10,0,9,15,4,3
203991,22100459,1610612741,38,5,11,5,10,11,9,3
1630570,22100459,1610612741,23,8,5,3,20,0,5,3
1628997,22100459,1610612741,7,5,9,2,12,0,4,3
1629011,22100459,1610612741,19,1,14,5,13,0,7,7
1628379,22100459,1610612741,1,2,6,4,4,0,1,1
1641936,22100459,1610612741,11,4,13,3,11,12,2,2
203507,22100459,1610612741,31,1,6,1,3,15,6,1
1629029,22100459,1610612741,9,4,15,1,4,5,10,2
1628401,22100459,1610612741,0,5,5,2,4,15,2,9
1630166,22100459,1610612741,32,0,9,5,17,4,6,10
1642349,22100459,1610612741,36,6,13,4,1,3,10,6
1641796,22100459,1610612741,16,1,6,3,9,1,9,0
1630596,22100459,1610612741,3,0,9,1,3,5,10,3
1631123,22100459,1610612741,22,8,13,3,1,3,6,2
1629630,22100459,1610612741,40,1,8,5,11,12,0,1
1629640,22100459,1610612741,15,8,13,2,13,14,5,8
1631094,22100459,1610612741,39,8,12,5,15,1,4,4
1630164,22100459,1610612741,0,1,0,1,13,3,10,0
1642384,22100459,1610612741,31,1,9,0,12,9,1,9
1630264,22100459,1610612741,12,1,10,0,9,13,2,0
1630703,22100459,1610612741,14,3,10,2,1,1,4,6
1631108,22100459,1610612741,26,10,9,0,10,2,6,2
1630558,22100459,1610612741,10,3,0,2,20,0,5,2
203078,22100459,1610612741,3,5,1,2,8,2,6,2
203471,22100459,1610612741,7,5,14,0,20,2,8,9
1641879,22100459,1610612741,12,10,8,1,6,11,5,7
1642285,22100459,1610612741,16,4,11,3,14,1,8,10
1627832,22100459,1610612741,10,5,0,3,11,7,8,7
1626179,22100459,1610612741,10,10,6,5,2,1,10,0
1627739,22100459,1610612741,8,8,7,4,13,9,8,4
1628408,22100459,1610612741,12,4,11,0,1,11,6,1
1631120,22100459,1610612741,0,10,5,5,16,0,8,4
203992,22100459,1610612741,14,5,15,3,4,11,3,7
1642377,22100459,1610612741,8,0,8,3,3,11,3,3
1642258,22100459,1610612741,36,0,2,3,5,11,5,7
202704,22100459,1610612741,32,9,9,2,6,8,6,0
1642355,22100459,1610612741,38,10,7,3,3,14,2,2
1631117,22100459,1610612741,9,9,1,0,12,13,10,0
203932,22100459,1610612741,37,6,15,2,10,7,10,0
1642277,22100459,1610612741,19,0,8,2,6,7,1,3
1627750,22100459,1610612741,7,9,3,0,16,4,2,7
1641736,22100459,1610612741,30,8,14,4,14,2,7,2
1630174,22100459,1610612741,11,7,8,4,9,15,6,2
1631101,22100459,1610612741,39,10,3,5,5,9,2,6
1641724,22100459,1610612741,0,0,8,2,7,10,8,1
1629667,22100459,1610612741,35,0,8,1,18,5,8,5
1629631,22100459,1610612741,19,7,7,1,5,9,1,3
1628420,22100459,1610612741,10,3,7,2,3,9,8,7
1630346,22200226,1610612755,0,8,1,2,10,8,0,10
1630200,22200226,1610612755,25,4,13,4,17,5,8,10
1631209,22200226,1610612755,5,8,9,5,4,6,8,2
1629632,22200226,1610612755,32,5,14,4,3,15,7,9
1642269,22200226,1610612755,8,1,4,2,6,14,7,5
203954,22200226,1610612755,28,0,4,0,10,12,4,2
201950,22200226,1610612755,15,1,9,4,13,5,6,0
204456,22200226,1610612755,12,10,0,3,4,0,7,8
1631214,22200226,1610612755,23,3,9,4,11,10,3,9
1629723,22200226,1610612755,0,9,14,4,9,11,4,9
1630533,22200226,1610612755,15,1,14,4,5,3,8,5
1630679,22200226,1610612755,33,5,12,1,9,4,4,7
1628975,22200226,1610612755,26,9,2,0,17,12,6,7
201144,22200226,1610612755,36,5,11,3,17,7,3,8
1630182,22200226,1610612755,2,5,13,3,2,13,10,7
1631131,22200226,1610612755,10,5,3,4,11,13,9,2
1630170,22200226,1610612755,37,3,8,5,12,14,9,5
1629622,22200226,1610612755,38,6,5,3,15,12,5,3
1631097,22200226,1610612755,27,6,3,2,17,15,4,3
1628415,22200226,1610612755,24,5,11,3,12,11,9,5
1628386,22200226,1610612755,32,9,3,4,4,10,4,5
1630538,22200226,1610612755,4,10,13,4,5,9,4,3
1631207,22200226,1610612755,30,10,3,2,1,14,1,6
202693,22200226,1610612755,31,7,2,0,5,0,10,2
203114,22200226,1610612755,11,5,3,1,20,0,8,4
202331,22200226,1610612755,10,0,12,2,17,13,5,2
202691,22200226,1610612755,0,0,8,3,6,6,7,2
1642353,22200226,1610612755,2,8,0,2,10,4,7,7
203957,22200226,1610612755,10,1,9,5,9,5,5,0
1628995,22200226,1610612755,3,0,3,4,17,4,6,1
1628989,22200226,1610612755,36,0,13,3,16,15,10,5
1629674,22200226,1610612755,35,8,1,0,19,10,7,2
1630618,22200226,1610612755,33,3,14,0,1,8,4,3
1631342,22200226,1610612755,26,9,10,2,8,10,4,7
201959,22200226,1610612755,35,7,3,4,11,14,4,10
1641783,22200226,1610612755,13,2,7,3,7,7,1,5
202692,22200226,1610612755,32,5,14,3,14,5,2,3
1630573,22200226,1610612755,30,8,9,3,18,3,6,7
1628374,22200226,1610612755,26,7,10,4,16,5,2,8
1628991,22200226,1610612755,40,4,2,5,10,7,2,0
203952,22200226,1610612755,13,1,14,2,9,2,10,8
1629003,22200226,1610612755,13,8,13,0,13,4,5,4
1627936,22200226,1610612755,6,6,5,4,4,1,4,8
1629646,22200226,1610612755,33,8,4,2,19,14,0,6
201988,22200226,1610612755,14,4,5,0,9,14,5,1
1630559,22200226,1610612755,9,8,15,0,7,11,5,10
1630256,22200226,1610612755,14,7,0,1,7,6,6,4
1630180,22200226,1610612755,9,1,14,1,15,7,3,5
1642259,22200226,1610612755,28,9,1,0,19,13,0,0
202066,22200226,1610612755,18,10,2,0,13,12,10,10
1627884,22200226,1610612755,17,6,6,3,12,9,4,9
1642265,22200226,1610612755,40,5,6,0,1,2,8,7
203991,22200226,1610612755,36,0,9,4,5,1,10,5
1630570,22200226,1610612755,7,7,10,1,14,9,6,0
1628997,22200226,1610612755,9,5,8,0,10,13,10,7
1629011,22200226,1610612755,6,3,10,4,14,3,2,8
1628379,22200226,1610612755,6,6,3,3,11,4,10,0
1641936,22200226,1610612755,16,10,1,1,11,3,0,3
203507,22200226,1610612755,34,9,6,1,11,9,7,4
1629029,22200226,1610612755,12,5,13,2,18,14,1,2
1628401,22200226,1610612755,34,2,2,3,12,3,9,1
1630166,22200226,1610612755,14,2,1,0,13,13,5,2
1642349,22200226,1610612755,2,5,4,4,12,2,6,5
1641796,22200226,1610612755,28,8,12,0,1,0,7,1
1630596,22200226,1610612755,34,9,0,0,15,7,7,2
1631123,22200226,1610612755,14,7,0,3,4,5,4,3
1629630,22200226,1610612755,35,3,3,2,10,8,8,2
1629640,22200226,1610612755,39,2,10,2,9,0,10,1
1631094,22200226,1610612755,17,10,1,3,14,15,8,6
1630164,22200226,1610612755,29,7,6,1,16,12,0,5
1642384,22200226,1610612755,17,2,12,0,5,5,0,8
1630264,22200226,1610612755,8,4,10,1,16,1,2,5
1630703,22200226,1610612755,12,9,1,2,7,1,3,2
1631108,22200226,1610612755,15,10,2,3,13,15,2,6
1630558,22200226,1610612755,23,8,3,1,1,7,1,9
203078,22200226,1610612755,9,5,5,5,10,0,7,0
203471,22200226,1610612755,25,1,7,3,7,13,7,7
1641879,22200226,1610612755,11,5,3,3,15,6,8,0
1642285,22200226,1610612755,0,6,1,4,1,4,3,1
1627832,22200226,1610612755,8,5,13,1,13,3,6,4
1626179,22200226,1610612755,40,4,11,0,2,6,9,2
1627739,22200226,1610612755,26,7,12,2,16,6,1,0
1628408,22200226,1610612755,29,5,9,4,13,14,0,5
1631120,22200226,1610612755,38,6,15,1,7,7,6,5
203992,22200226,1610612755,24,0,8,4,7,9,7,3
1642377,22200226,1610612755,8,1,13,5,16,10,9,2
1642258,22200226,1610612755,33,3,12,3,11,1,8,9
202704,22200226,1610612755,36,5,10,2,3,6,3,9
1642355,22200226,1610612755,17,7,10,0,11,3,6,2
1631117,22200226,1610612755,11,3,0,1,8,14,4,7
203932,22200226,1610612755,17,0,12,3,10,15,2,5
1642277,22200226,1610612755,33,6,10,1,16,1,2,3
1627750,22200226,1610612755,36,1,12,2,13,11,9,0
1641736,22200226,1610612755,34,10,8,3,9,10,0,10
1630174,22200226,1610612755,12,9,2,1,6,2,6,9
1631101,22200226,1610612755,14,9,3,2,15,8,7,1
1641724,22200226,1610612755,39,1,2,0,8,11,7,10
1629667,22200226,1610612755,14,10,7,4,3,4,4,3
1629631,22200226,1610612755,23,7,7,0,18,2,2,6
1628420,22200226,1610612755,3,3,1,3,5,1,8,0
1630346,21900689,1610612753,21,1,15,3,1,4,2,10
1630200,21900689,1610612753,19,1,10,3,16,10,10,7
1631209,21900689,1610612753,5,1,5,1,13,2,4,10
1629632,21900689,1610612753,35,6,7,1,20,0,3,1
1642269,21900689,1610612753,10,2,11,5,19,9,5,1
203954,21900689,1610612753,15,5,2,1,10,2,10,3
201950,21900689,1610612753,22,5,8,4,14,11,8,5
204456,21900689,1610612753,32,6,12,2,15,4,6,1
1631214,21900689,1610612753,22,8,9,5,2,9,10,7
1629723,21900689,1610612753,30,6,14,5,12,14,10,9
1630533,21900689,1610612753,20,0,3,1,19,9,4,1
1630679,21900689,1610612753,3,7,2,4,3,11,8,2
1628975,21900689,1610612753,21,3,8,3,1,14,9,4
201144,21900689,1610612753,21,7,3,5,6,6,3,9
1630182,21900689,1610612753,26,5,2,3,7,12,10,2
1631131,21900689,1610612753,31,7,6,5,15,0,4,7
1630170,21900689,1610612753,6,3,14,4,3,6,8,8
1629622,21900689,1610612753,23,9,3,4,16,5,7,1
1631097,21900689,1610612753,28,7,12,4,17,5,1,2
1628415,21900689,1610612753,22,0,10,3,12,4,8,5
1628386,21900689,1610612753,12,0,0,3,12,3,6,5
1630538,21900689,1610612753,22,7,4,5,20,8,5,0
1631207,21900689,1610612753,38,5,10,5,11,9,10,3
202693,21900689,1610612753,23,8,0,2,13,13,9,4
203114,21900689,1610612753,36,4,1,3,16,3,5,3
202331,21900689,1610612753,33,6,8,1,16,14,6,6
202691,21900689,1610612753,29,3,4,3,9,0,0,10
1642353,21900689,1610612753,25,5,1,2,16,5,8,3
203957,21900689,1610612753,34,9,10,2,15,5,8,3
1628995,21900689,1610612753,5,8,1,5,7,8,4,3
1628989,21900689,1610612753,4,5,7,4,5,11,7,7
1629674,21900689,1610612753,19,4,11,4,9,10,6,5
1630618,21900689,1610612753,35,9,7,2,6,3,3,8
1631342,21900689,1610612753,13,9,11,0,10,12,7,5
201959,21900689,1610612753,7,5,1,0,19,10,5,3
1641783,21900689,1610612753,34,6,0,4,10,1,1,9
202692,21900689,1610612753,25,2,8,4,16,5,2,5
1630573,21900689,1610612753,36,0,3,4,13,8,2,5
1628374,21900689,1610612753,16,8,11,3,5,10,1,0
1628991,21900689,1610612753,0,9,14,3,20,0,1,4
203952,21900689,1610612753,30,3,8,0,8,5,10,7
1629003,21900689,1610612753,26,9,12,1,17,9,7,9
1627936,21900689,1610612753,21,0,8,1,6,3,4,5
1629646,21900689,1610612753,34,1,15,3,14,10,5,4
201988,21900689,1610612753,28,10,11,2,12,0,10,1
